4.3	8.6	92.45
4.3	8.7	94.18
4.3	8.8	95.93
4.3	8.9	97.7
4.3	9	99.49
4.3	9.1	101.3
4.3	9.2	103.13
4.3	9.3	104.98
4.3	9.4	106.85
4.3	9.5	108.74
4.3	9.6	110.65
4.3	9.7	112.58
4.3	9.8	114.53
4.3	9.9	116.5
4.3	10	118.49

4.4	-10	119.36
4.4	-9.9	117.37
4.4	-9.8	115.4
4.4	-9.7	113.45
4.4	-9.6	111.52
4.4	-9.5	109.61
4.4	-9.4	107.72
4.4	-9.3	105.85
4.4	-9.2	104
4.4	-9.1	102.17
4.4	-9	100.36
4.4	-8.9	98.57
4.4	-8.8	96.8
4.4	-8.7	95.05
4.4	-8.6	93.32
4.4	-8.5	91.61
4.4	-8.4	89.92
4.4	-8.3	88.25
4.4	-8.2	86.6
4.4	-8.1	84.97
4.4	-8	83.36
4.4	-7.9	81.77
4.4	-7.8	80.2
4.4	-7.7	78.65
4.4	-7.6	77.12
4.4	-7.5	75.61
4.4	-7.4	74.12
4.4	-7.3	72.65
4.4	-7.2	71.2
4.4	-7.1	69.77
4.4	-7	68.36
4.4	-6.9	66.97
4.4	-6.8	65.6
4.4	-6.7	64.25
4.4	-6.6	62.92
4.4	-6.5	61.61
4.4	-6.4	60.32
4.4	-6.3	59.05
4.4	-6.2	57.8
4.4	-6.1	56.57
4.4	-6	55.36
4.4	-5.9	54.17
4.4	-5.8	53
4.4	-5.7	51.85
4.4	-5.6	50.72
4.4	-5.5	49.61
4.4	-5.4	48.52
4.4	-5.3	47.45
4.4	-5.2	46.4
4.4	-5.1	45.37
4.4	-5	44.36
4.4	-4.9	43.37
4.4	-4.8	42.4
4.4	-4.7	41.45
4.4	-4.6	40.52
4.4	-4.5	39.61
4.4	-4.4	38.72
4.4	-4.3	37.85
4.4	-4.2	37
4.4	-4.1	36.17
4.4	-4	35.36
4.4	-3.9	34.57
4.4	-3.8	33.8
4.4	-3.7	33.05
4.4	-3.6	32.32
4.4	-3.5	31.61
4.4	-3.4	30.92
4.4	-3.3	30.25
4.4	-3.2	29.6
4.4	-3.1	28.97
4.4	-3	28.36
4.4	-2.9	27.77
4.4	-2.8	27.2
4.4	-2.7	26.65
4.4	-2.6	26.12
4.4	-2.5	25.61
4.4	-2.4	25.12
4.4	-2.3	24.65
4.4	-2.2	24.2
4.4	-2.1	23.77
4.4	-2	23.36
4.4	-1.9	22.97
4.4	-1.8	22.6
4.4	-1.7	22.25
4.4	-1.6	21.92
4.4	-1.5	21.61
4.4	-1.4	21.32
4.4	-1.3	21.05
4.4	-1.2	20.8
4.4	-1.1	20.57
4.4	-1	20.36
4.4	-0.9	20.17
4.4	-0.8	20
4.4	-0.7	19.85
4.4	-0.6	19.72
4.4	-0.5	19.61
4.4	-0.4	19.52
4.4	-0.3	19.45
4.4	-0.2	19.4
4.4	-0.1	19.37
4.4	-1.87905e-014	19.36
4.4	0.1	19.37
4.4	0.2	19.4
4.4	0.3	19.45
4.4	0.4	19.52
4.4	0.5	19.61
4.4	0.6	19.72
4.4	0.7	19.85
4.4	0.8	20
4.4	0.9	20.17
4.4	1	20.36
4.4	1.1	20.57
4.4	1.2	20.8
4.4	1.3	21.05
4.4	1.4	21.32
4.4	1.5	21.61
4.4	1.6	21.92
4.4	1.7	22.25
4.4	1.8	22.6
4.4	1.9	22.97
4.4	2	23.36
4.4	2.1	23.77
4.4	2.2	24.2
4.4	2.3	24.65
4.4	2.4	25.12
4.4	2.5	25.61
4.4	2.6	26.12
4.4	2.7	26.65
4.4	2.8	27.2
4.4	2.9	27.77
4.4	3	28.36
4.4	3.1	28.97
4.4	3.2	29.6
4.4	3.3	30.25
4.4	3.4	30.92
4.4	3.5	31.61
4.4	3.6	32.32
4.4	3.7	33.05
4.4	3.8	33.8
4.4	3.9	34.57
4.4	4	35.36
4.4	4.1	36.17
4.4	4.2	37
4.4	4.3	37.85
4.4	4.4	38.72
4.4	4.5	39.61
4.4	4.6	40.52
4.4	4.7	41.45
4.4	4.8	42.4
4.4	4.9	43.37
4.4	5	44.36
4.4	5.1	45.37
4.4	5.2	46.4
4.4	5.3	47.45
4.4	5.4	48.52
4.4	5.5	49.61
4.4	5.6	50.72
4.4	5.7	51.85
4.4	5.8	53
4.4	5.9	54.17
4.4	6	55.36
4.4	6.1	56.57
4.4	6.2	57.8
4.4	6.3	59.05
4.4	6.4	60.32
4.4	6.5	61.61
4.4	6.6	62.92
4.4	6.7	64.25
4.4	6.8	65.6
4.4	6.9	66.97
4.4	7	68.36
4.4	7.1	69.77
4.4	7.2	71.2
4.4	7.3	72.65
4.4	7.4	74.12
4.4	7.5	75.61
4.4	7.6	77.12
4.4	7.7	78.65
4.4	7.8	80.2
4.4	7.9	81.77
4.4	8	83.36
4.4	8.1	84.97
4.4	8.2	86.6
4.4	8.3	88.25
4.4	8.4	89.92
4.4	8.5	91.61
4.4	8.6	93.32
4.4	8.7	95.05
4.4	8.8	96.8
4.4	8.9	98.57
4.4	9	100.36
4.4	9.1	102.17
4.4	9.2	104
4.4	9.3	105.85
4.4	9.4	107.72
4.4	9.5	109.61
4.4	9.6	111.52
4.4	9.7	113.45
4.4	9.8	115.4
4.4	9.9	117.37
4.4	10	119.36

4.5	-10	120.25
4.5	-9.9	118.26
4.5	-9.8	116.29
4.5	-9.7	114.34
4.5	-9.6	112.41
4.5	-9.5	110.5
4.5	-9.4	108.61
4.5	-9.3	106.74
4.5	-9.2	104.89
4.5	-9.1	103.06
4.5	-9	101.25
4.5	-8.9	99.46
4.5	-8.8	97.69
4.5	-8.7	95.94
4.5	-8.6	94.21
4.5	-8.5	92.5
4.5	-8.4	90.81
4.5	-8.3	89.14
4.5	-8.2	87.49
4.5	-8.1	85.86
4.5	-8	84.25
4.5	-7.9	82.66
4.5	-7.8	81.09
4.5	-7.7	79.54
4.5	-7.6	78.01
4.5	-7.5	76.5
4.5	-7.4	75.01
4.5	-7.3	73.54
4.5	-7.2	72.09
4.5	-7.1	70.66
4.5	-7	69.25
4.5	-6.9	67.86
4.5	-6.8	66.49
4.5	-6.7	65.14
4.5	-6.6	63.81
4.5	-6.5	62.5
4.5	-6.4	61.21
4.5	-6.3	59.94
4.5	-6.2	58.69
4.5	-6.1	57.46
4.5	-6	56.25
4.5	-5.9	55.06
4.5	-5.8	53.89
4.5	-5.7	52.74
4.5	-5.6	51.61
4.5	-5.5	50.5
4.5	-5.4	49.41
4.5	-5.3	48.34
4.5	-5.2	47.29
4.5	-5.1	46.26
4.5	-5	45.25
4.5	-4.9	44.26
4.5	-4.8	43.29
4.5	-4.7	42.34
4.5	-4.6	41.41
4.5	-4.5	40.5
4.5	-4.4	39.61
4.5	-4.3	38.74
4.5	-4.2	37.89
4.5	-4.1	37.06
4.5	-4	36.25
4.5	-3.9	35.46
4.5	-3.8	34.69
4.5	-3.7	33.94
4.5	-3.6	33.21
4.5	-3.5	32.5
4.5	-3.4	31.81
4.5	-3.3	31.14
4.5	-3.2	30.49
4.5	-3.1	29.86
4.5	-3	29.25
4.5	-2.9	28.66
4.5	-2.8	28.09
4.5	-2.7	27.54
4.5	-2.6	27.01
4.5	-2.5	26.5
4.5	-2.4	26.01
4.5	-2.3	25.54
4.5	-2.2	25.09
4.5	-2.1	24.66
4.5	-2	24.25
4.5	-1.9	23.86
4.5	-1.8	23.49
4.5	-1.7	23.14
4.5	-1.6	22.81
4.5	-1.5	22.5
4.5	-1.4	22.21
4.5	-1.3	21.94
4.5	-1.2	21.69
4.5	-1.1	21.46
4.5	-1	21.25
4.5	-0.9	21.06
4.5	-0.8	20.89
4.5	-0.7	20.74
4.5	-0.6	20.61
4.5	-0.5	20.5
4.5	-0.4	20.41
4.5	-0.3	20.34
4.5	-0.2	20.29
4.5	-0.1	20.26
4.5	-1.87905e-014	20.25
4.5	0.1	20.26
4.5	0.2	20.29
4.5	0.3	20.34
4.5	0.4	20.41
4.5	0.5	20.5
4.5	0.6	20.61
4.5	0.7	20.74
4.5	0.8	20.89
4.5	0.9	21.06
4.5	1	21.25
4.5	1.1	21.46
4.5	1.2	21.69
4.5	1.3	21.94
4.5	1.4	22.21
4.5	1.5	22.5
4.5	1.6	22.81
4.5	1.7	23.14
4.5	1.8	23.49
4.5	1.9	23.86
4.5	2	24.25
4.5	2.1	24.66
4.5	2.2	25.09
4.5	2.3	25.54
4.5	2.4	26.01
4.5	2.5	26.5
4.5	2.6	27.01
4.5	2.7	27.54
4.5	2.8	28.09
4.5	2.9	28.66
4.5	3	29.25
4.5	3.1	29.86
4.5	3.2	30.49
4.5	3.3	31.14
4.5	3.4	31.81
4.5	3.5	32.5
4.5	3.6	33.21
4.5	3.7	33.94
4.5	3.8	34.69
4.5	3.9	35.46
4.5	4	36.25
4.5	4.1	37.06
4.5	4.2	37.89
4.5	4.3	38.74
4.5	4.4	39.61
4.5	4.5	40.5
4.5	4.6	41.41
4.5	4.7	42.34
4.5	4.8	43.29
4.5	4.9	44.26
4.5	5	45.25
4.5	5.1	46.26
4.5	5.2	47.29
4.5	5.3	48.34
4.5	5.4	49.41
4.5	5.5	50.5
4.5	5.6	51.61
4.5	5.7	52.74
4.5	5.8	53.89
4.5	5.9	55.06
4.5	6	56.25
4.5	6.1	57.46
4.5	6.2	58.69
4.5	6.3	59.94
4.5	6.4	61.21
4.5	6.5	62.5
4.5	6.6	63.81
4.5	6.7	65.14
4.5	6.8	66.49
4.5	6.9	67.86
4.5	7	69.25
4.5	7.1	70.66
4.5	7.2	72.09
4.5	7.3	73.54
4.5	7.4	75.01
4.5	7.5	76.5
4.5	7.6	78.01
4.5	7.7	79.54
4.5	7.8	81.09
4.5	7.9	82.66
4.5	8	84.25
4.5	8.1	85.86
4.5	8.2	87.49
4.5	8.3	89.14
4.5	8.4	90.81
4.5	8.5	92.5
4.5	8.6	94.21
4.5	8.7	95.94
4.5	8.8	97.69
4.5	8.9	99.46
4.5	9	101.25
4.5	9.1	103.06
4.5	9.2	104.89
4.5	9.3	106.74
4.5	9.4	108.61
4.5	9.5	110.5
4.5	9.6	112.41
4.5	9.7	114.34
4.5	9.8	116.29
4.5	9.9	118.26
4.5	10	120.25

4.6	-10	121.16
4.6	-9.9	119.17
4.6	-9.8	117.2
4.6	-9.7	115.25
4.6	-9.6	113.32
4.6	-9.5	111.41
4.6	-9.4	109.52
4.6	-9.3	107.65
4.6	-9.2	105.8
4.6	-9.1	103.97
4.6	-9	102.16
4.6	-8.9	100.37
4.6	-8.8	98.6
4.6	-8.7	96.85
4.6	-8.6	95.12
4.6	-8.5	93.41
4.6	-8.4	91.72
4.6	-8.3	90.05
4.6	-8.2	88.4
4.6	-8.1	86.77
4.6	-8	85.16
4.6	-7.9	83.57
4.6	-7.8	82
4.6	-7.7	80.45
4.6	-7.6	78.92
4.6	-7.5	77.41
4.6	-7.4	75.92
4.6	-7.3	74.45
4.6	-7.2	73
4.6	-7.1	71.57
4.6	-7	70.16
4.6	-6.9	68.77
4.6	-6.8	67.4
4.6	-6.7	66.05
4.6	-6.6	64.72
4.6	-6.5	63.41
4.6	-6.4	62.12
4.6	-6.3	60.85
4.6	-6.2	59.6
4.6	-6.1	58.37
4.6	-6	57.16
4.6	-5.9	55.97
4.6	-5.8	54.8
4.6	-5.7	53.65
4.6	-5.6	52.52
4.6	-5.5	51.41
4.6	-5.4	50.32
4.6	-5.3	49.25
4.6	-5.2	48.2
4.6	-5.1	47.17
4.6	-5	46.16
4.6	-4.9	45.17
4.6	-4.8	44.2
4.6	-4.7	43.25
4.6	-4.6	42.32
4.6	-4.5	41.41
4.6	-4.4	40.52
4.6	-4.3	39.65
4.6	-4.2	38.8
4.6	-4.1	37.97
4.6	-4	37.16
4.6	-3.9	36.37
4.6	-3.8	35.6
4.6	-3.7	34.85
4.6	-3.6	34.12
4.6	-3.5	33.41
4.6	-3.4	32.72
4.6	-3.3	32.05
4.6	-3.2	31.4
4.6	-3.1	30.77
4.6	-3	30.16
4.6	-2.9	29.57
4.6	-2.8	29
4.6	-2.7	28.45
4.6	-2.6	27.92
4.6	-2.5	27.41
4.6	-2.4	26.92
4.6	-2.3	26.45
4.6	-2.2	26
4.6	-2.1	25.57
4.6	-2	25.16
4.6	-1.9	24.77
4.6	-1.8	24.4
4.6	-1.7	24.05
4.6	-1.6	23.72
4.6	-1.5	23.41
4.6	-1.4	23.12
4.6	-1.3	22.85
4.6	-1.2	22.6
4.6	-1.1	22.37
4.6	-1	22.16
4.6	-0.9	21.97
4.6	-0.8	21.8
4.6	-0.7	21.65
4.6	-0.6	21.52
4.6	-0.5	21.41
4.6	-0.4	21.32
4.6	-0.3	21.25
4.6	-0.2	21.2
4.6	-0.1	21.17
4.6	-1.87905e-014	21.16
4.6	0.1	21.17
4.6	0.2	21.2
4.6	0.3	21.25
4.6	0.4	21.32
4.6	0.5	21.41
4.6	0.6	21.52
4.6	0.7	21.65
4.6	0.8	21.8
4.6	0.9	21.97
4.6	1	22.16
4.6	1.1	22.37
4.6	1.2	22.6
4.6	1.3	22.85
4.6	1.4	23.12
4.6	1.5	23.41
4.6	1.6	23.72
4.6	1.7	24.05
4.6	1.8	24.4
4.6	1.9	24.77
4.6	2	25.16
4.6	2.1	25.57
4.6	2.2	26
4.6	2.3	26.45
4.6	2.4	26.92
4.6	2.5	27.41
4.6	2.6	27.92
4.6	2.7	28.45
4.6	2.8	29
4.6	2.9	29.57
4.6	3	30.16
4.6	3.1	30.77
4.6	3.2	31.4
4.6	3.3	32.05
4.6	3.4	32.72
4.6	3.5	33.41
4.6	3.6	34.12
4.6	3.7	34.85
4.6	3.8	35.6
4.6	3.9	36.37
4.6	4	37.16
4.6	4.1	37.97
4.6	4.2	38.8
4.6	4.3	39.65
4.6	4.4	40.52
4.6	4.5	41.41
4.6	4.6	42.32
4.6	4.7	43.25
4.6	4.8	44.2
4.6	4.9	45.17
4.6	5	46.16
4.6	5.1	47.17
4.6	5.2	48.2
4.6	5.3	49.25
4.6	5.4	50.32
4.6	5.5	51.41
4.6	5.6	52.52
4.6	5.7	53.65
4.6	5.8	54.8
4.6	5.9	55.97
4.6	6	57.16
4.6	6.1	58.37
4.6	6.2	59.6
4.6	6.3	60.85
4.6	6.4	62.12
4.6	6.5	63.41
4.6	6.6	64.72
4.6	6.7	66.05
4.6	6.8	67.4
4.6	6.9	68.77
4.6	7	70.16
4.6	7.1	71.57
4.6	7.2	73
4.6	7.3	74.45
4.6	7.4	75.92
4.6	7.5	77.41
4.6	7.6	78.92
4.6	7.7	80.45
4.6	7.8	82
4.6	7.9	83.57
4.6	8	85.16
4.6	8.1	86.77
4.6	8.2	88.4
4.6	8.3	90.05
4.6	8.4	91.72
4.6	8.5	93.41
4.6	8.6	95.12
4.6	8.7	96.85
4.6	8.8	98.6
4.6	8.9	100.37
4.6	9	102.16
4.6	9.1	103.97
4.6	9.2	105.8
4.6	9.3	107.65
4.6	9.4	109.52
4.6	9.5	111.41
4.6	9.6	113.32
4.6	9.7	115.25
4.6	9.8	117.2
4.6	9.9	119.17
4.6	10	121.16

4.7	-10	122.09
4.7	-9.9	120.1
4.7	-9.8	118.13
4.7	-9.7	116.18
4.7	-9.6	114.25
4.7	-9.5	112.34
4.7	-9.4	110.45
4.7	-9.3	108.58
4.7	-9.2	106.73
4.7	-9.1	104.9
4.7	-9	103.09
4.7	-8.9	101.3
4.7	-8.8	99.53
4.7	-8.7	97.78
4.7	-8.6	96.05
4.7	-8.5	94.34
4.7	-8.4	92.65
4.7	-8.3	90.98
4.7	-8.2	89.33
4.7	-8.1	87.7
4.7	-8	86.09
4.7	-7.9	84.5
4.7	-7.8	82.93
4.7	-7.7	81.38
4.7	-7.6	79.85
4.7	-7.5	78.34
4.7	-7.4	76.85
4.7	-7.3	75.38
4.7	-7.2	73.93
4.7	-7.1	72.5
4.7	-7	71.09
4.7	-6.9	69.7
4.7	-6.8	68.33
4.7	-6.7	66.98
4.7	-6.6	65.65
4.7	-6.5	64.34
4.7	-6.4	63.05
4.7	-6.3	61.78
4.7	-6.2	60.53
4.7	-6.1	59.3
4.7	-6	58.09
4.7	-5.9	56.9
4.7	-5.8	55.73
4.7	-5.7	54.58
4.7	-5.6	53.45
4.7	-5.5	52.34
4.7	-5.4	51.25
4.7	-5.3	50.18
4.7	-5.2	49.13
4.7	-5.1	48.1
4.7	-5	47.09
4.7	-4.9	46.1
4.7	-4.8	45.13
4.7	-4.7	44.18
4.7	-4.6	43.25
4.7	-4.5	42.34
4.7	-4.4	41.45
4.7	-4.3	40.58
4.7	-4.2	39.73
4.7	-4.1	38.9
4.7	-4	38.09
4.7	-3.9	37.3
4.7	-3.8	36.53
4.7	-3.7	35.78
4.7	-3.6	35.05
4.7	-3.5	34.34
4.7	-3.4	33.65
4.7	-3.3	32.98
4.7	-3.2	32.33
4.7	-3.1	31.7
4.7	-3	31.09
4.7	-2.9	30.5
4.7	-2.8	29.93
4.7	-2.7	29.38
4.7	-2.6	28.85
4.7	-2.5	28.34
4.7	-2.4	27.85
4.7	-2.3	27.38
4.7	-2.2	26.93
4.7	-2.1	26.5
4.7	-2	26.09
4.7	-1.9	25.7
4.7	-1.8	25.33
4.7	-1.7	24.98
4.7	-1.6	24.65
4.7	-1.5	24.34
4.7	-1.4	24.05
4.7	-1.3	23.78
4.7	-1.2	23.53
4.7	-1.1	23.3
4.7	-1	23.09
4.7	-0.9	22.9
4.7	-0.8	22.73
4.7	-0.7	22.58
4.7	-0.6	22.45
4.7	-0.5	22.34
4.7	-0.4	22.25
4.7	-0.3	22.18
4.7	-0.2	22.13
4.7	-0.1	22.1
4.7	-1.87905e-014	22.09
4.7	0.1	22.1
4.7	0.2	22.13
4.7	0.3	22.18
4.7	0.4	22.25
4.7	0.5	22.34
4.7	0.6	22.45
4.7	0.7	22.58
4.7	0.8	22.73
4.7	0.9	22.9
4.7	1	23.09
4.7	1.1	23.3
4.7	1.2	23.53
4.7	1.3	23.78
4.7	1.4	24.05
4.7	1.5	24.34
4.7	1.6	24.65
4.7	1.7	24.98
4.7	1.8	25.33
4.7	1.9	25.7
4.7	2	26.09
4.7	2.1	26.5
4.7	2.2	26.93
4.7	2.3	27.38
4.7	2.4	27.85
4.7	2.5	28.34
4.7	2.6	28.85
4.7	2.7	29.38
4.7	2.8	29.93
4.7	2.9	30.5
4.7	3	31.09
4.7	3.1	31.7
4.7	3.2	32.33
4.7	3.3	32.98
4.7	3.4	33.65
4.7	3.5	34.34
4.7	3.6	35.05
4.7	3.7	35.78
4.7	3.8	36.53
4.7	3.9	37.3
4.7	4	38.09
4.7	4.1	38.9
4.7	4.2	39.73
4.7	4.3	40.58
4.7	4.4	41.45
4.7	4.5	42.34
4.7	4.6	43.25
4.7	4.7	44.18
4.7	4.8	45.13
4.7	4.9	46.1
4.7	5	47.09
4.7	5.1	48.1
4.7	5.2	49.13
4.7	5.3	50.18
4.7	5.4	51.25
4.7	5.5	52.34
4.7	5.6	53.45
4.7	5.7	54.58
4.7	5.8	55.73
4.7	5.9	56.9
4.7	6	58.09
4.7	6.1	59.3
4.7	6.2	60.53
4.7	6.3	61.78
4.7	6.4	63.05
4.7	6.5	64.34
4.7	6.6	65.65
4.7	6.7	66.98
4.7	6.8	68.33
4.7	6.9	69.7
4.7	7	71.09
4.7	7.1	72.5
4.7	7.2	73.93
4.7	7.3	75.38
4.7	7.4	76.85
4.7	7.5	78.34
4.7	7.6	79.85
4.7	7.7	81.38
4.7	7.8	82.93
4.7	7.9	84.5
4.7	8	86.09
4.7	8.1	87.7
4.7	8.2	89.33
4.7	8.3	90.98
4.7	8.4	92.65
4.7	8.5	94.34
4.7	8.6	96.05
4.7	8.7	97.78
4.7	8.8	99.53
4.7	8.9	101.3
4.7	9	103.09
4.7	9.1	104.9
4.7	9.2	106.73
4.7	9.3	108.58
4.7	9.4	110.45
4.7	9.5	112.34
4.7	9.6	114.25
4.7	9.7	116.18
4.7	9.8	118.13
4.7	9.9	120.1
4.7	10	122.09

4.8	-10	123.04
4.8	-9.9	121.05
4.8	-9.8	119.08
4.8	-9.7	117.13
4.8	-9.6	115.2
4.8	-9.5	113.29
4.8	-9.4	111.4
4.8	-9.3	109.53
4.8	-9.2	107.68
4.8	-9.1	105.85
4.8	-9	104.04
4.8	-8.9	102.25
4.8	-8.8	100.48
4.8	-8.7	98.73
4.8	-8.6	97
4.8	-8.5	95.29
4.8	-8.4	93.6
4.8	-8.3	91.93
4.8	-8.2	90.28
4.8	-8.1	88.65
4.8	-8	87.04
4.8	-7.9	85.45
4.8	-7.8	83.88
4.8	-7.7	82.33
4.8	-7.6	80.8
4.8	-7.5	79.29
4.8	-7.4	77.8
4.8	-7.3	76.33
4.8	-7.2	74.88
4.8	-7.1	73.45
4.8	-7	72.04
4.8	-6.9	70.65
4.8	-6.8	69.28
4.8	-6.7	67.93
4.8	-6.6	66.6
4.8	-6.5	65.29
4.8	-6.4	64
4.8	-6.3	62.73
4.8	-6.2	61.48
4.8	-6.1	60.25
4.8	-6	59.04
4.8	-5.9	57.85
4.8	-5.8	56.68
4.8	-5.7	55.53
4.8	-5.6	54.4
4.8	-5.5	53.29
4.8	-5.4	52.2
4.8	-5.3	51.13
4.8	-5.2	50.08
4.8	-5.1	49.05
4.8	-5	48.04
4.8	-4.9	47.05
4.8	-4.8	46.08
4.8	-4.7	45.13
4.8	-4.6	44.2
4.8	-4.5	43.29
4.8	-4.4	42.4
4.8	-4.3	41.53
4.8	-4.2	40.68
4.8	-4.1	39.85
4.8	-4	39.04
4.8	-3.9	38.25
4.8	-3.8	37.48
4.8	-3.7	36.73
4.8	-3.6	36
4.8	-3.5	35.29
4.8	-3.4	34.6
4.8	-3.3	33.93
4.8	-3.2	33.28
4.8	-3.1	32.65
4.8	-3	32.04
4.8	-2.9	31.45
4.8	-2.8	30.88
4.8	-2.7	30.33
4.8	-2.6	29.8
4.8	-2.5	29.29
4.8	-2.4	28.8
4.8	-2.3	28.33
4.8	-2.2	27.88
4.8	-2.1	27.45
4.8	-2	27.04
4.8	-1.9	26.65
4.8	-1.8	26.28
4.8	-1.7	25.93
4.8	-1.6	25.6
4.8	-1.5	25.29
4.8	-1.4	25
4.8	-1.3	24.73
4.8	-1.2	24.48
4.8	-1.1	24.25
4.8	-1	24.04
4.8	-0.9	23.85
4.8	-0.8	23.68
4.8	-0.7	23.53
4.8	-0.6	23.4
4.8	-0.5	23.29
4.8	-0.4	23.2
4.8	-0.3	23.13
4.8	-0.2	23.08
4.8	-0.1	23.05
4.8	-1.87905e-014	23.04
4.8	0.1	23.05
4.8	0.2	23.08
4.8	0.3	23.13
4.8	0.4	23.2
4.8	0.5	23.29
4.8	0.6	23.4
4.8	0.7	23.53
4.8	0.8	23.68
4.8	0.9	23.85
4.8	1	24.04
4.8	1.1	24.25
4.8	1.2	24.48
4.8	1.3	24.73
4.8	1.4	25
4.8	1.5	25.29
4.8	1.6	25.6
4.8	1.7	25.93
4.8	1.8	26.28
4.8	1.9	26.65
4.8	2	27.04
4.8	2.1	27.45
4.8	2.2	27.88
4.8	2.3	28.33
4.8	2.4	28.8
4.8	2.5	29.29
4.8	2.6	29.8
4.8	2.7	30.33
4.8	2.8	30.88
4.8	2.9	31.45
4.8	3	32.04
4.8	3.1	32.65
4.8	3.2	33.28
4.8	3.3	33.93
4.8	3.4	34.6
4.8	3.5	35.29
4.8	3.6	36
4.8	3.7	36.73
4.8	3.8	37.48
4.8	3.9	38.25
4.8	4	39.04
4.8	4.1	39.85
4.8	4.2	40.68
4.8	4.3	41.53
4.8	4.4	42.4
4.8	4.5	43.29
4.8	4.6	44.2
4.8	4.7	45.13
4.8	4.8	46.08
4.8	4.9	47.05
4.8	5	48.04
4.8	5.1	49.05
4.8	5.2	50.08
4.8	5.3	51.13
4.8	5.4	52.2
4.8	5.5	53.29
4.8	5.6	54.4
4.8	5.7	55.53
4.8	5.8	56.68
4.8	5.9	57.85
4.8	6	59.04
4.8	6.1	60.25
4.8	6.2	61.48
4.8	6.3	62.73
4.8	6.4	64
4.8	6.5	65.29
4.8	6.6	66.6
4.8	6.7	67.93
4.8	6.8	69.28
4.8	6.9	70.65
4.8	7	72.04
4.8	7.1	73.45
4.8	7.2	74.88
4.8	7.3	76.33
4.8	7.4	77.8
4.8	7.5	79.29
4.8	7.6	80.8
4.8	7.7	82.33
4.8	7.8	83.88
4.8	7.9	85.45
4.8	8	87.04
4.8	8.1	88.65
4.8	8.2	90.28
4.8	8.3	91.93
4.8	8.4	93.6
4.8	8.5	95.29
4.8	8.6	97
4.8	8.7	98.73
4.8	8.8	100.48
4.8	8.9	102.25
4.8	9	104.04
4.8	9.1	105.85
4.8	9.2	107.68
4.8	9.3	109.53
4.8	9.4	111.4
4.8	9.5	113.29
4.8	9.6	115.2
4.8	9.7	117.13
4.8	9.8	119.08
4.8	9.9	121.05
4.8	10	123.04

4.9	-10	124.01
4.9	-9.9	122.02
4.9	-9.8	120.05
4.9	-9.7	118.1
4.9	-9.6	116.17
4.9	-9.5	114.26
4.9	-9.4	112.37
4.9	-9.3	110.5
4.9	-9.2	108.65
4.9	-9.1	106.82
4.9	-9	105.01
4.9	-8.9	103.22
4.9	-8.8	101.45
4.9	-8.7	99.7
4.9	-8.6	97.97
4.9	-8.5	96.26
4.9	-8.4	94.57
4.9	-8.3	92.9
4.9	-8.2	91.25
4.9	-8.1	89.62
4.9	-8	88.01
4.9	-7.9	86.42
4.9	-7.8	84.85
4.9	-7.7	83.3
4.9	-7.6	81.77
4.9	-7.5	80.26
4.9	-7.4	78.77
4.9	-7.3	77.3
4.9	-7.2	75.85
4.9	-7.1	74.42
4.9	-7	73.01
4.9	-6.9	71.62
4.9	-6.8	70.25
4.9	-6.7	68.9
4.9	-6.6	67.57
4.9	-6.5	66.26
4.9	-6.4	64.97
4.9	-6.3	63.7
4.9	-6.2	62.45
4.9	-6.1	61.22
4.9	-6	60.01
4.9	-5.9	58.82
4.9	-5.8	57.65
4.9	-5.7	56.5
4.9	-5.6	55.37
4.9	-5.5	54.26
4.9	-5.4	53.17
4.9	-5.3	52.1
4.9	-5.2	51.05
4.9	-5.1	50.02
4.9	-5	49.01
4.9	-4.9	48.02
4.9	-4.8	47.05
4.9	-4.7	46.1
4.9	-4.6	45.17
4.9	-4.5	44.26
4.9	-4.4	43.37
4.9	-4.3	42.5
4.9	-4.2	41.65
4.9	-4.1	40.82
4.9	-4	40.01
4.9	-3.9	39.22
4.9	-3.8	38.45
4.9	-3.7	37.7
4.9	-3.6	36.97
4.9	-3.5	36.26
4.9	-3.4	35.57
4.9	-3.3	34.9
4.9	-3.2	34.25
4.9	-3.1	33.62
4.9	-3	33.01
4.9	-2.9	32.42
4.9	-2.8	31.85
4.9	-2.7	31.3
4.9	-2.6	30.77
4.9	-2.5	30.26
4.9	-2.4	29.77
4.9	-2.3	29.3
4.9	-2.2	28.85
4.9	-2.1	28.42
4.9	-2	28.01
4.9	-1.9	27.62
4.9	-1.8	27.25
4.9	-1.7	26.9
4.9	-1.6	26.57
4.9	-1.5	26.26
4.9	-1.4	25.97
4.9	-1.3	25.7
4.9	-1.2	25.45
4.9	-1.1	25.22
4.9	-1	25.01
4.9	-0.9	24.82
4.9	-0.8	24.65
4.9	-0.7	24.5
4.9	-0.6	24.37
4.9	-0.5	24.26
4.9	-0.4	24.17
4.9	-0.3	24.1
4.9	-0.2	24.05
4.9	-0.1	24.02
4.9	-1.87905e-014	24.01
4.9	0.1	24.02
4.9	0.2	24.05
4.9	0.3	24.1
4.9	0.4	24.17
4.9	0.5	24.26
4.9	0.6	24.37
4.9	0.7	24.5
4.9	0.8	24.65
4.9	0.9	24.82
4.9	1	25.01
4.9	1.1	25.22
4.9	1.2	25.45
4.9	1.3	25.7
4.9	1.4	25.97
4.9	1.5	26.26
